"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","bias","coefficient","mlx","truth","mean",-0.00534660577774043,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error","coefficient","empirical",NA,"value",0.0396887714490019,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error","coefficient","model","empirical","mean",0.0337453813105822,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error","coefficient","bootstrap","empirical","mean",0.0331697365269065,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error_ratio","coefficient","model","empirical","ratio",0.850250085315522,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error_ratio","coefficient","bootstrap","empirical","ratio",0.835746114477943,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","truth","coefficient","truth",NA,"value",0.15,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","estimate","coefficient","mlx","truth","mean",0.157332010567188,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","bias","coefficient","mlx","truth","mean",0.00733201056718827,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error","coefficient","empirical",NA,"value",0.03077838370987,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error","coefficient","model","empirical","mean",0.0331507521867752,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error","coefficient","bootstrap","empirical","mean",0.0329476789012551,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error_ratio","coefficient","model","empirical","ratio",1.07707904675139,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error_ratio","coefficient","bootstrap","empirical","ratio",1.07048112765874,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","truth","coefficient","truth",NA,"value",-0.05,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","estimate","coefficient","mlx","truth","mean",-0.0499036528775468,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","bias","coefficient","mlx","truth","mean",9.63471224531554e-05,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error","coefficient","empirical",NA,"value",0.0324318029708623,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error","coefficient","model","empirical","mean",0.0317070911452174,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error","coefficient","bootstrap","empirical","mean",0.0318296913057566,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error_ratio","coefficient","model","empirical","ratio",0.977654285014742,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error_ratio","coefficient","bootstrap","empirical","ratio",0.981434529999867,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,"diagnostic","bootstrap_failure","bootstrap",NA,"rate",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,"diagnostic","convergence","mlx",NA,"rate",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,"diagnostic","iterations","mlx",NA,"mean",3,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",5000,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,"diagnostic","iterations","mlx",NA,"max",3,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.0314999980131785,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.127915979201286,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",12.2966569948809,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",12.2966584823643,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.04641887714799,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",11.2502381177329,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",1.48748347150729e-06,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",1.20966478303078e-07,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",2.38418579101562e-07,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",7.82024729292785e-07,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",2.75335310107039e-14,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",7,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",0.125,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","mlx",NA,"max",2.38153663012497e-07,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","reference",NA,"max",7.89491928622334e-18,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.00126601326217253,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.031412861143383,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",1.0878878608729,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",1.08787689290618,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.04641887714799,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.0414689837249167,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",1.09679667281704e-05,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",1.00819925486884e-05,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0.000136645231693433,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",0.000170136849899048,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",1.02805963742014e-09,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",8,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","mlx",NA,"max",1.76912267471768e-05,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","reference",NA,"max",1.55825407328891e-06,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",0.00165491932080477,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.068376086040152,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",1.16299173962391,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",1.1629820602911,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.04641887714799,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.116572862475923,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",9.67933281303957e-06,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",8.32285651131781e-06,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0.000288030513272891,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",0.000442593326281049,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",8.79826594912814e-09,NA
