"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",8.9969302309263,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",8.91180462758712e-11,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",8.892394234242e-12,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",1.05768434288667e-09,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",0,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",0,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",8,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",NA,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",0,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","mlx",NA,"max",1.05768431494605e-09,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","reference",NA,"max",2.22044604925031e-15,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.000508282991818014,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.0155642473000084,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",1.08403804727962,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",1.06674972109031,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.02489785356317,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.0591401937164542,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",0.0172883261893146,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",0.016206543903892,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0.0671914785855638,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",0.146898978939864,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",-0.00160627237602751,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",10,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",2,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.8,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","mlx",NA,"max",1.63051231813482e-06,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","reference",NA,"max",0.0512904760557194,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,12,0.00554015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",0.000701032273478008,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,12,0.00554015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.0688935551347358,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,12,0.00554015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",1.2838340045033,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,12,0.00554015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",1.31084906953251,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,12,0.00554015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.02489785356317,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,12,0.00554015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.258936150940131,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,12,0.00554015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",0.0270150650292067,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,12,0.00554015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",0.0206088295419405,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,12,0.00554015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0.0697799242050456,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,12,0.00554015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",0.142753998163088,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,12,0.00554015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",-0.000477434526324594,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,12,0.00554015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",287,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,12,0.00554015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,12,0.00554015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",279,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,12,0.00554015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,12,0.00554015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.0278745644599303,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,12,0.00554015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,12,0.00554015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","mlx",NA,"max",0.000248484370831734,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,12,0.00554015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","reference",NA,"max",0.00159173843323588,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,12,0.00554015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-monte-carlo","monte_carlo","ar1_correlated","gaussian",1500,500,50,1,11.8,0.0520424155111864,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx","truth","mean",0.0140348487920301,0.000786483728255198
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-monte-carlo","monte_carlo","ar1_correlated","gaussian",1500,500,50,1,11.8,0.0520424155111864,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference","truth","mean",0.014035032100517,0.000786495699748059
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-monte-carlo","monte_carlo","ar1_correlated","gaussian",1500,500,50,1,11.8,0.0520424155111864,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","reference","mean",-1.83308486907553e-07,1.18338312479001e-07
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-glmnet-monte-carlo","monte_carlo","ar1_correlated","gaussian",1500,500,50,1,11.8,0.0520424155111864,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-lm-deterministic","large_design","large_n",NA,20000,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",1.20294810364266,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-lm-deterministic","large_design","large_n",NA,20000,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",3.71806181176382e-07,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-lm-deterministic","large_design","large_n",NA,20000,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",2.22451086023812e-06,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-lm-deterministic","large_design","large_n",NA,20000,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",1.22666285664469e-12,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-lm-deterministic","large_design","large_n",NA,20000,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-lm-deterministic","large_design","large_p",NA,10000,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",3.92142602010172,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-lm-deterministic","large_design","large_p",NA,10000,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",4.0781568350079e-07,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-lm-deterministic","large_design","large_p",NA,10000,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",3.96013460335354e-06,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-lm-deterministic","large_design","large_p",NA,10000,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",6.01189365606966e-12,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-lm-deterministic","large_design","large_p",NA,10000,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-lm-deterministic","large_design","larger_p",NA,30000,501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",3.73232060956031,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-lm-deterministic","large_design","larger_p",NA,30000,501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",4.41239323523135e-07,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-lm-deterministic","large_design","larger_p",NA,30000,501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",4.25235002254887e-06,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-lm-deterministic","large_design","larger_p",NA,30000,501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",3.36877903815987e-12,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-lm-deterministic","large_design","larger_p",NA,30000,501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-01",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",22.1284483989159,NA
"master","9f6567c0db35a4119940d86e1cad66dec6e6c2fd","2026-05-06T15:14:24Z","full","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-01",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",5.70524707477205e-07,NA
