"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error_ratio","coefficient","model","empirical","ratio",1.02148013787207,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error_ratio","coefficient","bootstrap","empirical","ratio",1.02059301192959,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","truth","coefficient","truth",NA,"value",0.15,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","estimate","coefficient","mlx","truth","mean",0.148558771883448,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","bias","coefficient","mlx","truth","mean",-0.00144122811655203,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error","coefficient","empirical",NA,"value",0.0175250630285437,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error","coefficient","model","empirical","mean",0.016581283348302,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error","coefficient","bootstrap","empirical","mean",0.0164447082423915,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error_ratio","coefficient","model","empirical","ratio",0.946146859574517,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error_ratio","coefficient","bootstrap","empirical","ratio",0.938353728919976,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","truth","coefficient","truth",NA,"value",-0.05,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","estimate","coefficient","mlx","truth","mean",-0.0512270796236893,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","bias","coefficient","mlx","truth","mean",-0.00122707962368925,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error","coefficient","empirical",NA,"value",0.016000429946425,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error","coefficient","model","empirical","mean",0.0158174979593605,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error","coefficient","bootstrap","empirical","mean",0.0157126258375744,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error_ratio","coefficient","model","empirical","ratio",0.988567058030501,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error_ratio","coefficient","bootstrap","empirical","ratio",0.982012726544583,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,"diagnostic","bootstrap_failure","bootstrap",NA,"rate",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,"diagnostic","convergence","mlx",NA,"rate",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,"diagnostic","iterations","mlx",NA,"mean",3,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glm-monte-carlo","monte_carlo","binomial_regular","binomial",20000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,"diagnostic","iterations","mlx",NA,"max",3,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.0314999980131785,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.127915979201286,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",12.2966569948809,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",12.2966584823643,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.04641887714799,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",11.2502381177329,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",1.48748347150729e-06,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",1.20966478303078e-07,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",2.38418579101562e-07,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",7.82024729292785e-07,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",2.75335310107039e-14,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",7,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",0.125,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.00126601326217253,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.031412861143383,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",1.0878878608729,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",1.08787689290618,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.04641887714799,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.0414689837249167,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",1.09679667281704e-05,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",1.00819925486884e-05,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0.000136645231693433,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",0.000170136849899048,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",1.02805963742014e-09,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",8,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,10,0.11879600397077,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",0.00165491932080477,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.068376086040152,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",1.16299173962391,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",1.1629820602911,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.04641887714799,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.116572862475923,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",9.67933281303957e-06,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",8.32285651131781e-06,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0.000288030513272891,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",0.000442593326281049,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",8.79826594912814e-09,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",90,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",82,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.0888888888888889,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,20,0.00313223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.0315,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.12791598805466,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","binomial",900,120,NA,1,1,0.326130515089667,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",0.693404371719636,NA
